iter,strategy,distribution,num queries,domain size,leaf size,range size,range size min, range size avg, range size max,avg node length,# leaf nodes,max tree depth,mapping queries nodes,mapping insert ops,mapping transfer ops,mapping share ops,mapping merge ops,mapping insert time,mapping transfer time,mapping share time,mapping merge time,tree building time,mapping total time,additional tree time,mapping + tree building time,exec time,post filtering time,total time
0,additional,normal,4560,100000000,100,100,100,100,100,100,4560,4559,4560,0,0,0,0,0,0,0,0,0.124229,0,0.00129657,0.125526,0.173385,0.000512206,0.29999
1,additional,normal,4560,100000000,100,100,100,100,100,100,4560,4559,4560,0,0,0,0,0,0,0,0,0.127583,0,0.00126151,0.128844,0.171347,0.000493013,0.301277
2,additional,normal,4560,100000000,100,100,100,100,100,100,4560,4559,4560,0,0,0,0,0,0,0,0,0.123912,0,0.00128582,0.125197,0.174806,0.000472336,0.300985
0,additional,normal,4570,100000000,100,100,100,100,100,100,4570,4569,4570,0,0,0,0,0,0,0,0,0.125291,0,0.00130787,0.126599,0.173016,0.000465081,0.300651
1,additional,normal,4570,100000000,100,100,100,100,100,100,4570,4569,4570,0,0,0,0,0,0,0,0,0.112913,0,0.00131994,0.114233,0.176961,0.000495885,0.292214
2,additional,normal,4570,100000000,100,100,100,100,100,100,4570,4569,4570,0,0,0,0,0,0,0,0,0.111145,0,0.00129441,0.112439,0.172685,0.000479368,0.286105
0,additional,normal,4580,100000000,100,100,100,100,100,100,4580,4579,4580,0,0,0,0,0,0,0,0,0.105356,0,0.00130965,0.106666,0.176466,0.000486749,0.284078
1,additional,normal,4580,100000000,100,100,100,100,100,100,4580,4579,4580,0,0,0,0,0,0,0,0,0.0928653,0,0.0012979,0.0941632,0.173244,0.000474003,0.268178
2,additional,normal,4580,100000000,100,100,100,100,100,100,4580,4579,4580,0,0,0,0,0,0,0,0,0.125747,0,0.00131641,0.127064,0.172882,0.000482544,0.301007
0,additional,normal,4590,100000000,100,100,100,100,100,100,4590,4589,4590,0,0,0,0,0,0,0,0,0.0917318,0,0.00128943,0.0930212,0.175391,0.000487282,0.269198
1,additional,normal,4590,100000000,100,100,100,100,100,100,4590,4589,4590,0,0,0,0,0,0,0,0,0.125852,0,0.00129513,0.127147,0.17572,0.000487991,0.303924
2,additional,normal,4590,100000000,100,100,100,100,100,100,4590,4589,4590,0,0,0,0,0,0,0,0,0.122516,0,0.00128814,0.123804,0.172814,0.000491826,0.29758
0,additional,normal,4600,100000000,100,100,100,100,100,100,4600,4599,4600,0,0,0,0,0,0,0,0,0.126702,0,0.00128877,0.12799,0.174446,0.000460303,0.303458
1,additional,normal,4600,100000000,100,100,100,100,100,100,4600,4599,4600,0,0,0,0,0,0,0,0,0.128327,0,0.00128379,0.129611,0.175884,0.000493758,0.306549
2,additional,normal,4600,100000000,100,100,100,100,100,100,4600,4599,4600,0,0,0,0,0,0,0,0,0.126157,0,0.00127504,0.127433,0.176275,0.000504241,0.30479
0,additional,normal,4610,100000000,100,100,100,100,100,100,4610,4609,4610,0,0,0,0,0,0,0,0,0.0926186,0,0.00127235,0.093891,0.174691,0.000482686,0.269351
1,additional,normal,4610,100000000,100,100,100,100,100,100,4610,4609,4610,0,0,0,0,0,0,0,0,0.129489,0,0.00127354,0.130762,0.173864,0.000505424,0.305694
2,additional,normal,4610,100000000,100,100,100,100,100,100,4610,4609,4610,0,0,0,0,0,0,0,0,0.123021,0,0.00131481,0.124336,0.175956,0.000499813,0.301307
0,additional,normal,4620,100000000,100,100,100,100,100,100,4620,4619,4620,0,0,0,0,0,0,0,0,0.127732,0,0.00128856,0.129021,0.17656,0.000508168,0.306658
1,additional,normal,4620,100000000,100,100,100,100,100,100,4620,4619,4620,0,0,0,0,0,0,0,0,0.127214,0,0.00131835,0.128532,0.179416,0.00045621,0.308972
2,additional,normal,4620,100000000,100,100,100,100,100,100,4620,4619,4620,0,0,0,0,0,0,0,0,0.125645,0,0.00132153,0.126966,0.174333,0.000468769,0.302359
0,additional,normal,4630,100000000,100,100,100,100,100,100,4630,4629,4630,0,0,0,0,0,0,0,0,0.129673,0,0.00129348,0.130966,0.17431,0.000483698,0.306332
1,additional,normal,4630,100000000,100,100,100,100,100,100,4630,4629,4630,0,0,0,0,0,0,0,0,0.13133,0,0.0013407,0.13267,0.175758,0.000477651,0.309475
2,additional,normal,4630,100000000,100,100,100,100,100,100,4630,4629,4630,0,0,0,0,0,0,0,0,0.0993708,0,0.00129791,0.100669,0.176984,0.000516473,0.278484
0,additional,normal,4640,100000000,100,100,100,100,100,100,4640,4639,4640,0,0,0,0,0,0,0,0,0.129805,0,0.00130781,0.131113,0.174858,0.000503814,0.307063
1,additional,normal,4640,100000000,100,100,100,100,100,100,4640,4639,4640,0,0,0,0,0,0,0,0,0.127318,0,0.00130009,0.128618,0.175545,0.000494567,0.305241
2,additional,normal,4640,100000000,100,100,100,100,100,100,4640,4639,4640,0,0,0,0,0,0,0,0,0.115228,0,0.00131227,0.116541,0.175063,0.000479899,0.292617
0,additional,normal,4650,100000000,100,100,100,100,100,100,4650,4649,4650,0,0,0,0,0,0,0,0,0.130846,0,0.00136004,0.132206,0.174608,0.000472019,0.307855
1,additional,normal,4650,100000000,100,100,100,100,100,100,4650,4649,4650,0,0,0,0,0,0,0,0,0.129204,0,0.00131643,0.13052,0.176398,0.000472307,0.307963
2,additional,normal,4650,100000000,100,100,100,100,100,100,4650,4649,4650,0,0,0,0,0,0,0,0,0.126423,0,0.00130465,0.127728,0.175429,0.000526446,0.304251
0,additional,normal,4660,100000000,100,100,100,100,100,100,4660,4659,4660,0,0,0,0,0,0,0,0,0.128025,0,0.00129425,0.129319,0.175673,0.000504964,0.306103
1,additional,normal,4660,100000000,100,100,100,100,100,100,4660,4659,4660,0,0,0,0,0,0,0,0,0.131474,0,0.00129463,0.132769,0.176079,0.000498457,0.309918
2,additional,normal,4660,100000000,100,100,100,100,100,100,4660,4659,4660,0,0,0,0,0,0,0,0,0.12744,0,0.00132568,0.128766,0.176002,0.000496543,0.305839
0,additional,normal,4670,100000000,100,100,100,100,100,100,4670,4669,4670,0,0,0,0,0,0,0,0,0.13119,0,0.00133616,0.132526,0.176405,0.000482068,0.309987
1,additional,normal,4670,100000000,100,100,100,100,100,100,4670,4669,4670,0,0,0,0,0,0,0,0,0.130273,0,0.00130772,0.13158,0.179004,0.000511992,0.31167
2,additional,normal,4670,100000000,100,100,100,100,100,100,4670,4669,4670,0,0,0,0,0,0,0,0,0.131265,0,0.00130301,0.132568,0.176856,0.000466649,0.310478
0,additional,normal,4680,100000000,100,100,100,100,100,100,4680,4679,4680,0,0,0,0,0,0,0,0,0.117611,0,0.0013363,0.118948,0.178103,0.000487537,0.298051
1,additional,normal,4680,100000000,100,100,100,100,100,100,4680,4679,4680,0,0,0,0,0,0,0,0,0.125593,0,0.00137221,0.126965,0.176533,0.000497014,0.304569
2,additional,normal,4680,100000000,100,100,100,100,100,100,4680,4679,4680,0,0,0,0,0,0,0,0,0.127975,0,0.00133117,0.129306,0.180746,0.000499794,0.311163
0,additional,normal,4690,100000000,100,100,100,100,100,100,4690,4689,4690,0,0,0,0,0,0,0,0,0.130926,0,0.00130633,0.132232,0.179047,0.000511196,0.312384
1,additional,normal,4690,100000000,100,100,100,100,100,100,4690,4689,4690,0,0,0,0,0,0,0,0,0.131466,0,0.00130005,0.132766,0.177469,0.000507284,0.311345
2,additional,normal,4690,100000000,100,100,100,100,100,100,4690,4689,4690,0,0,0,0,0,0,0,0,0.131196,0,0.00129947,0.132496,0.177073,0.000468212,0.310684
0,additional,normal,4700,100000000,100,100,100,100,100,100,4700,4699,4700,0,0,0,0,0,0,0,0,0.129353,0,0.00131589,0.130669,0.179109,0.000512543,0.310851
1,additional,normal,4700,100000000,100,100,100,100,100,100,4700,4699,4700,0,0,0,0,0,0,0,0,0.131507,0,0.00132819,0.132835,0.177773,0.000467067,0.311658
2,additional,normal,4700,100000000,100,100,100,100,100,100,4700,4699,4700,0,0,0,0,0,0,0,0,0.130669,0,0.00131173,0.131981,0.192947,0.000484164,0.325991
0,additional,normal,4710,100000000,100,100,100,100,100,100,4710,4709,4710,0,0,0,0,0,0,0,0,0.131254,0,0.00132483,0.132579,0.179578,0.000542441,0.313267
1,additional,normal,4710,100000000,100,100,100,100,100,100,4710,4709,4710,0,0,0,0,0,0,0,0,0.13176,0,0.00132477,0.133085,0.176871,0.000500525,0.311042
2,additional,normal,4710,100000000,100,100,100,100,100,100,4710,4709,4710,0,0,0,0,0,0,0,0,0.0952729,0,0.0013461,0.096619,0.177973,0.000490886,0.275356
0,additional,normal,4720,100000000,100,100,100,100,100,100,4720,4719,4720,0,0,0,0,0,0,0,0,0.131842,0,0.00135189,0.133194,0.179769,0.000520509,0.314067
1,additional,normal,4720,100000000,100,100,100,100,100,100,4720,4719,4720,0,0,0,0,0,0,0,0,0.127263,0,0.00131998,0.128582,0.181393,0.000482973,0.310952
2,additional,normal,4720,100000000,100,100,100,100,100,100,4720,4719,4720,0,0,0,0,0,0,0,0,0.130599,0,0.0013267,0.131926,0.177779,0.000491125,0.310782
0,additional,normal,4730,100000000,100,100,100,100,100,100,4730,4729,4730,0,0,0,0,0,0,0,0,0.133659,0,0.00132803,0.134987,0.178563,0.00049263,0.314613
1,additional,normal,4730,100000000,100,100,100,100,100,100,4730,4729,4730,0,0,0,0,0,0,0,0,0.131583,0,0.00136769,0.13295,0.179843,0.000517417,0.313875
2,additional,normal,4730,100000000,100,100,100,100,100,100,4730,4729,4730,0,0,0,0,0,0,0,0,0.104612,0,0.00138946,0.106002,0.180166,0.000519099,0.287067
0,additional,normal,4740,100000000,100,100,100,100,100,100,4740,4739,4740,0,0,0,0,0,0,0,0,0.131648,0,0.00134202,0.13299,0.178893,0.000515309,0.312963
1,additional,normal,4740,100000000,100,100,100,100,100,100,4740,4739,4740,0,0,0,0,0,0,0,0,0.132962,0,0.00132673,0.134289,0.180053,0.000536942,0.315518
2,additional,normal,4740,100000000,100,100,100,100,100,100,4740,4739,4740,0,0,0,0,0,0,0,0,0.132339,0,0.00136995,0.133709,0.180256,0.000473192,0.315008
0,additional,normal,4750,100000000,100,100,100,100,100,100,4750,4749,4750,0,0,0,0,0,0,0,0,0.132242,0,0.00135016,0.133593,0.180862,0.000522554,0.315546
1,additional,normal,4750,100000000,100,100,100,100,100,100,4750,4749,4750,0,0,0,0,0,0,0,0,0.129613,0,0.00131859,0.130931,0.179608,0.000527825,0.311616
2,additional,normal,4750,100000000,100,100,100,100,100,100,4750,4749,4750,0,0,0,0,0,0,0,0,0.133553,0,0.00134293,0.134896,0.179301,0.000513277,0.315288
0,additional,normal,4760,100000000,100,100,100,100,100,100,4760,4759,4760,0,0,0,0,0,0,0,0,0.0980029,0,0.00134957,0.0993525,0.179476,0.000475253,0.279599
1,additional,normal,4760,100000000,100,100,100,100,100,100,4760,4759,4760,0,0,0,0,0,0,0,0,0.133109,0,0.00131851,0.134427,0.180577,0.00050936,0.316113
2,additional,normal,4760,100000000,100,100,100,100,100,100,4760,4759,4760,0,0,0,0,0,0,0,0,0.131425,0,0.00130898,0.132734,0.180527,0.000477949,0.31437
0,additional,normal,4770,100000000,100,100,100,100,100,100,4770,4769,4770,0,0,0,0,0,0,0,0,0.137078,0,0.00138118,0.138459,0.182,0.000491595,0.321497
1,additional,normal,4770,100000000,100,100,100,100,100,100,4770,4769,4770,0,0,0,0,0,0,0,0,0.132032,0,0.00134843,0.13338,0.179863,0.00048659,0.314288
2,additional,normal,4770,100000000,100,100,100,100,100,100,4770,4769,4770,0,0,0,0,0,0,0,0,0.0995806,0,0.00132988,0.10091,0.180901,0.000492831,0.282575
0,additional,normal,4780,100000000,100,100,100,100,100,100,4780,4779,4780,0,0,0,0,0,0,0,0,0.132565,0,0.00136625,0.133931,0.180596,0.000476722,0.315533
1,additional,normal,4780,100000000,100,100,100,100,100,100,4780,4779,4780,0,0,0,0,0,0,0,0,0.134217,0,0.00134766,0.135565,0.183113,0.000486217,0.319758
2,additional,normal,4780,100000000,100,100,100,100,100,100,4780,4779,4780,0,0,0,0,0,0,0,0,0.133575,0,0.00135074,0.134926,0.182963,0.000514148,0.318977
0,additional,normal,4790,100000000,100,100,100,100,100,100,4790,4789,4790,0,0,0,0,0,0,0,0,0.136115,0,0.00134369,0.137459,0.181295,0.000506401,0.319819
1,additional,normal,4790,100000000,100,100,100,100,100,100,4790,4789,4790,0,0,0,0,0,0,0,0,0.132431,0,0.00132867,0.13376,0.180652,0.00051592,0.315503
2,additional,normal,4790,100000000,100,100,100,100,100,100,4790,4789,4790,0,0,0,0,0,0,0,0,0.13495,0,0.00135997,0.13631,0.180736,0.000507522,0.318157
0,additional,normal,4800,100000000,100,100,100,100,100,100,4800,4799,4800,0,0,0,0,0,0,0,0,0.112299,0,0.00138059,0.11368,0.186363,0.000506315,0.30088
1,additional,normal,4800,100000000,100,100,100,100,100,100,4800,4799,4800,0,0,0,0,0,0,0,0,0.135331,0,0.00134766,0.136678,0.183018,0.000521994,0.320843
2,additional,normal,4800,100000000,100,100,100,100,100,100,4800,4799,4800,0,0,0,0,0,0,0,0,0.134753,0,0.00132516,0.136078,0.182564,0.000507654,0.319727
0,additional,normal,4810,100000000,100,100,100,100,100,100,4810,4809,4810,0,0,0,0,0,0,0,0,0.136065,0,0.0013582,0.137423,0.195956,0.00050995,0.334522
1,additional,normal,4810,100000000,100,100,100,100,100,100,4810,4809,4810,0,0,0,0,0,0,0,0,0.134073,0,0.00133987,0.135413,0.182281,0.000506474,0.318787
2,additional,normal,4810,100000000,100,100,100,100,100,100,4810,4809,4810,0,0,0,0,0,0,0,0,0.137005,0,0.00134652,0.138351,0.182775,0.000481839,0.322174
0,additional,normal,4820,100000000,100,100,100,100,100,100,4820,4819,4820,0,0,0,0,0,0,0,0,0.136033,0,0.00137465,0.137408,0.18253,0.000515811,0.321029
1,additional,normal,4820,100000000,100,100,100,100,100,100,4820,4819,4820,0,0,0,0,0,0,0,0,0.138803,0,0.00138326,0.140186,0.184034,0.000519598,0.325381
2,additional,normal,4820,100000000,100,100,100,100,100,100,4820,4819,4820,0,0,0,0,0,0,0,0,0.135652,0,0.00135877,0.13701,0.182637,0.000500972,0.320725
0,additional,normal,4830,100000000,100,100,100,100,100,100,4830,4829,4830,0,0,0,0,0,0,0,0,0.136711,0,0.00134403,0.138055,0.182016,0.000501552,0.321162
1,additional,normal,4830,100000000,100,100,100,100,100,100,4830,4829,4830,0,0,0,0,0,0,0,0,0.103577,0,0.0013496,0.104927,0.181878,0.000545852,0.287736
2,additional,normal,4830,100000000,100,100,100,100,100,100,4830,4829,4830,0,0,0,0,0,0,0,0,0.137224,0,0.00140552,0.138629,0.183763,0.000488238,0.32349
0,additional,normal,4840,100000000,100,100,100,100,100,100,4840,4839,4840,0,0,0,0,0,0,0,0,0.138678,0,0.00145963,0.140137,0.184953,0.000534677,0.326216
1,additional,normal,4840,100000000,100,100,100,100,100,100,4840,4839,4840,0,0,0,0,0,0,0,0,0.135977,0,0.00137613,0.137353,0.183842,0.000513513,0.322295
2,additional,normal,4840,100000000,100,100,100,100,100,100,4840,4839,4840,0,0,0,0,0,0,0,0,0.137659,0,0.00134587,0.139005,0.182627,0.000512026,0.32272
0,additional,normal,4850,100000000,100,100,100,100,100,100,4850,4849,4850,0,0,0,0,0,0,0,0,0.137337,0,0.00134025,0.138677,0.18296,0.000506621,0.322729
1,additional,normal,4850,100000000,100,100,100,100,100,100,4850,4849,4850,0,0,0,0,0,0,0,0,0.137838,0,0.00138401,0.139222,0.183398,0.000508238,0.323714
2,additional,normal,4850,100000000,100,100,100,100,100,100,4850,4849,4850,0,0,0,0,0,0,0,0,0.136735,0,0.00139907,0.138134,0.183487,0.000490997,0.322733
0,additional,normal,4860,100000000,100,100,100,100,100,100,4860,4859,4860,0,0,0,0,0,0,0,0,0.139901,0,0.00139844,0.141299,0.184787,0.000510965,0.327183
1,additional,normal,4860,100000000,100,100,100,100,100,100,4860,4859,4860,0,0,0,0,0,0,0,0,0.135827,0,0.00134536,0.137172,0.184648,0.000506597,0.322884
2,additional,normal,4860,100000000,100,100,100,100,100,100,4860,4859,4860,0,0,0,0,0,0,0,0,0.137446,0,0.00135728,0.138803,0.18312,0.00050529,0.323318
0,additional,normal,4870,100000000,100,100,100,100,100,100,4870,4869,4870,0,0,0,0,0,0,0,0,0.13707,0,0.00138623,0.138457,0.183538,0.000484408,0.323082
1,additional,normal,4870,100000000,100,100,100,100,100,100,4870,4869,4870,0,0,0,0,0,0,0,0,0.14091,0,0.00139419,0.142304,0.184517,0.00050423,0.327916
2,additional,normal,4870,100000000,100,100,100,100,100,100,4870,4869,4870,0,0,0,0,0,0,0,0,0.141116,0,0.00136219,0.142478,0.182807,0.000493398,0.326352
0,additional,normal,4880,100000000,100,100,100,100,100,100,4880,4879,4880,0,0,0,0,0,0,0,0,0.14155,0,0.00141339,0.142964,0.185595,0.000519727,0.329709
1,additional,normal,4880,100000000,100,100,100,100,100,100,4880,4879,4880,0,0,0,0,0,0,0,0,0.137933,0,0.00139217,0.139325,0.188029,0.000530749,0.328466
2,additional,normal,4880,100000000,100,100,100,100,100,100,4880,4879,4880,0,0,0,0,0,0,0,0,0.104616,0,0.00135531,0.105972,0.186206,0.000534688,0.293053
0,additional,normal,4890,100000000,100,100,100,100,100,100,4890,4889,4890,0,0,0,0,0,0,0,0,0.13568,0,0.0013984,0.137078,0.185762,0.000520994,0.323942
1,additional,normal,4890,100000000,100,100,100,100,100,100,4890,4889,4890,0,0,0,0,0,0,0,0,0.104438,0,0.00142763,0.105866,0.18441,0.000498174,0.291082
2,additional,normal,4890,100000000,100,100,100,100,100,100,4890,4889,4890,0,0,0,0,0,0,0,0,0.106475,0,0.00140281,0.107878,0.185839,0.00050089,0.294546
0,additional,normal,4900,100000000,100,100,100,100,100,100,4900,4899,4900,0,0,0,0,0,0,0,0,0.139924,0,0.0013681,0.141292,0.187051,0.000495373,0.329445
1,additional,normal,4900,100000000,100,100,100,100,100,100,4900,4899,4900,0,0,0,0,0,0,0,0,0.140172,0,0.00137176,0.141544,0.186345,0.000492758,0.328967
2,additional,normal,4900,100000000,100,100,100,100,100,100,4900,4899,4900,0,0,0,0,0,0,0,0,0.138452,0,0.00137143,0.139823,0.185499,0.000510332,0.326418
0,additional,normal,4910,100000000,100,100,100,100,100,100,4910,4909,4910,0,0,0,0,0,0,0,0,0.104384,0,0.00139968,0.105784,0.185521,0.000526511,0.292135
1,additional,normal,4910,100000000,100,100,100,100,100,100,4910,4909,4910,0,0,0,0,0,0,0,0,0.140977,0,0.00138339,0.14236,0.185138,0.000500012,0.32859
2,additional,normal,4910,100000000,100,100,100,100,100,100,4910,4909,4910,0,0,0,0,0,0,0,0,0.139637,0,0.0014077,0.141045,0.188068,0.00050944,0.330221
0,additional,normal,4920,100000000,100,100,100,100,100,100,4920,4919,4920,0,0,0,0,0,0,0,0,0.139919,0,0.00140435,0.141323,0.186708,0.000519005,0.329191
1,additional,normal,4920,100000000,100,100,100,100,100,100,4920,4919,4920,0,0,0,0,0,0,0,0,0.138766,0,0.00141047,0.140176,0.186438,0.000526423,0.327728
2,additional,normal,4920,100000000,100,100,100,100,100,100,4920,4919,4920,0,0,0,0,0,0,0,0,0.137461,0,0.00137812,0.138839,0.186415,0.000517375,0.326321
0,additional,normal,4930,100000000,100,100,100,100,100,100,4930,4929,4930,0,0,0,0,0,0,0,0,0.13992,0,0.00137568,0.141296,0.185761,0.000501145,0.328157
1,additional,normal,4930,100000000,100,100,100,100,100,100,4930,4929,4930,0,0,0,0,0,0,0,0,0.138128,0,0.0013725,0.139501,0.18574,0.000525709,0.326371
2,additional,normal,4930,100000000,100,100,100,100,100,100,4930,4929,4930,0,0,0,0,0,0,0,0,0.142454,0,0.00142581,0.14388,0.18691,0.000510824,0.331902
0,additional,normal,4940,100000000,100,100,100,100,100,100,4940,4939,4940,0,0,0,0,0,0,0,0,0.140238,0,0.00140263,0.141641,0.188047,0.000546845,0.330842
1,additional,normal,4940,100000000,100,100,100,100,100,100,4940,4939,4940,0,0,0,0,0,0,0,0,0.140447,0,0.00141285,0.14186,0.187753,0.000532204,0.330726
2,additional,normal,4940,100000000,100,100,100,100,100,100,4940,4939,4940,0,0,0,0,0,0,0,0,0.14305,0,0.00141131,0.144461,0.186656,0.000499531,0.332234
0,additional,normal,4950,100000000,100,100,100,100,100,100,4950,4949,4950,0,0,0,0,0,0,0,0,0.140816,0,0.00139175,0.142208,0.18643,0.000517548,0.329747
1,additional,normal,4950,100000000,100,100,100,100,100,100,4950,4949,4950,0,0,0,0,0,0,0,0,0.13867,0,0.00137693,0.140047,0.186764,0.000510638,0.327929
2,additional,normal,4950,100000000,100,100,100,100,100,100,4950,4949,4950,0,0,0,0,0,0,0,0,0.144177,0,0.00142726,0.145605,0.186613,0.000520273,0.333348
0,additional,normal,4960,100000000,100,100,100,100,100,100,4960,4959,4960,0,0,0,0,0,0,0,0,0.137677,0,0.00141954,0.139097,0.18662,0.000494412,0.326796
1,additional,normal,4960,100000000,100,100,100,100,100,100,4960,4959,4960,0,0,0,0,0,0,0,0,0.139084,0,0.00139886,0.140482,0.185946,0.000508469,0.327459
2,additional,normal,4960,100000000,100,100,100,100,100,100,4960,4959,4960,0,0,0,0,0,0,0,0,0.141711,0,0.00138996,0.143101,0.185202,0.000492817,0.329403
0,additional,normal,4970,100000000,100,100,100,100,100,100,4970,4969,4970,0,0,0,0,0,0,0,0,0.142234,0,0.00142471,0.143659,0.189203,0.000516322,0.333993
1,additional,normal,4970,100000000,100,100,100,100,100,100,4970,4969,4970,0,0,0,0,0,0,0,0,0.139849,0,0.00138002,0.141229,0.187494,0.000499843,0.32979
2,additional,normal,4970,100000000,100,100,100,100,100,100,4970,4969,4970,0,0,0,0,0,0,0,0,0.145988,0,0.00139739,0.147386,0.186965,0.00050855,0.335451
0,additional,normal,4980,100000000,100,100,100,100,100,100,4980,4979,4980,0,0,0,0,0,0,0,0,0.141672,0,0.00140949,0.143082,0.197579,0.000541396,0.341786
1,additional,normal,4980,100000000,100,100,100,100,100,100,4980,4979,4980,0,0,0,0,0,0,0,0,0.111235,0,0.00142653,0.112662,0.189834,0.00053205,0.303371
2,additional,normal,4980,100000000,100,100,100,100,100,100,4980,4979,4980,0,0,0,0,0,0,0,0,0.14205,0,0.0014236,0.143473,0.190096,0.000513573,0.334714
0,additional,normal,4990,100000000,100,100,100,100,100,100,4990,4989,4990,0,0,0,0,0,0,0,0,0.139356,0,0.00139912,0.140755,0.191368,0.000602193,0.333238
1,additional,normal,4990,100000000,100,100,100,100,100,100,4990,4989,4990,0,0,0,0,0,0,0,0,0.142786,0,0.00142809,0.144214,0.19005,0.000542661,0.335415
2,additional,normal,4990,100000000,100,100,100,100,100,100,4990,4989,4990,0,0,0,0,0,0,0,0,0.1452,0,0.00139709,0.146597,0.189397,0.000537667,0.337123
0,additional,normal,5000,100000000,100,100,100,100,100,100,5000,4999,5000,0,0,0,0,0,0,0,0,0.141787,0,0.00188214,0.143669,0.194185,0.000554173,0.339003
1,additional,normal,5000,100000000,100,100,100,100,100,100,5000,4999,5000,0,0,0,0,0,0,0,0,0.144295,0,0.00145254,0.145747,0.188063,0.000531201,0.334946
2,additional,normal,5000,100000000,100,100,100,100,100,100,5000,4999,5000,0,0,0,0,0,0,0,0,0.142954,0,0.00142009,0.144374,0.188631,0.000532226,0.334131
0,additional,normal,5010,100000000,100,100,100,100,100,100,5010,5009,5010,0,0,0,0,0,0,0,0,0.145482,0,0.00144875,0.146931,0.190767,0.000516897,0.339001
1,additional,normal,5010,100000000,100,100,100,100,100,100,5010,5009,5010,0,0,0,0,0,0,0,0,0.142404,0,0.00139288,0.143797,0.190484,0.000542365,0.335403
2,additional,normal,5010,100000000,100,100,100,100,100,100,5010,5009,5010,0,0,0,0,0,0,0,0,0.110881,0,0.00150032,0.112382,0.190479,0.000503796,0.30367
0,additional,normal,5020,100000000,100,100,100,100,100,100,5020,5019,5020,0,0,0,0,0,0,0,0,0.144371,0,0.00140645,0.145778,0.188935,0.000539594,0.335842
1,additional,normal,5020,100000000,100,100,100,100,100,100,5020,5019,5020,0,0,0,0,0,0,0,0,0.112965,0,0.00146187,0.114427,0.189176,0.000543237,0.304488
2,additional,normal,5020,100000000,100,100,100,100,100,100,5020,5019,5020,0,0,0,0,0,0,0,0,0.141111,0,0.00143298,0.142544,0.188645,0.000529897,0.33229
0,additional,normal,5030,100000000,100,100,100,100,100,100,5030,5029,5030,0,0,0,0,0,0,0,0,0.150004,0,0.00145166,0.151456,0.190691,0.000513694,0.343225
1,additional,normal,5030,100000000,100,100,100,100,100,100,5030,5029,5030,0,0,0,0,0,0,0,0,0.143081,0,0.0014245,0.144506,0.190157,0.000529707,0.33579
2,additional,normal,5030,100000000,100,100,100,100,100,100,5030,5029,5030,0,0,0,0,0,0,0,0,0.145529,0,0.00144579,0.146975,0.191074,0.00052492,0.339203
0,additional,normal,5040,100000000,100,100,100,100,100,100,5040,5039,5040,0,0,0,0,0,0,0,0,0.14595,0,0.00140966,0.147359,0.194777,0.000542115,0.343268
1,additional,normal,5040,100000000,100,100,100,100,100,100,5040,5039,5040,0,0,0,0,0,0,0,0,0.146548,0,0.00141654,0.147964,0.192357,0.000514777,0.341423
2,additional,normal,5040,100000000,100,100,100,100,100,100,5040,5039,5040,0,0,0,0,0,0,0,0,0.147241,0,0.00140047,0.148642,0.19118,0.000528119,0.340992
0,additional,normal,5050,100000000,100,100,100,100,100,100,5050,5049,5050,0,0,0,0,0,0,0,0,0.146892,0,0.0014111,0.148303,0.190947,0.000535543,0.340356
1,additional,normal,5050,100000000,100,100,100,100,100,100,5050,5049,5050,0,0,0,0,0,0,0,0,0.143796,0,0.00142793,0.145224,0.190857,0.000505594,0.337182
2,additional,normal,5050,100000000,100,100,100,100,100,100,5050,5049,5050,0,0,0,0,0,0,0,0,0.139978,0,0.00145903,0.141437,0.19051,0.000555286,0.333029
0,additional,normal,5060,100000000,100,100,100,100,100,100,5060,5059,5060,0,0,0,0,0,0,0,0,0.146706,0,0.00145358,0.148159,0.191586,0.00050655,0.340845
1,additional,normal,5060,100000000,100,100,100,100,100,100,5060,5059,5060,0,0,0,0,0,0,0,0,0.145471,0,0.00146751,0.146939,0.191978,0.000525329,0.340078
2,additional,normal,5060,100000000,100,100,100,100,100,100,5060,5059,5060,0,0,0,0,0,0,0,0,0.145541,0,0.0014538,0.146995,0.192416,0.00052951,0.340539
0,additional,normal,5070,100000000,100,100,100,100,100,100,5070,5069,5070,0,0,0,0,0,0,0,0,0.114855,0,0.00143236,0.116287,0.193282,0.000574142,0.310503
1,additional,normal,5070,100000000,100,100,100,100,100,100,5070,5069,5070,0,0,0,0,0,0,0,0,0.14606,0,0.00141527,0.147476,0.19939,0.000532912,0.347989
2,additional,normal,5070,100000000,100,100,100,100,100,100,5070,5069,5070,0,0,0,0,0,0,0,0,0.111892,0,0.00162405,0.113516,0.19396,0.00051605,0.308297
0,additional,normal,5080,100000000,100,100,100,100,100,100,5080,5079,5080,0,0,0,0,0,0,0,0,0.113025,0,0.00145294,0.114478,0.194954,0.000527552,0.310283
1,additional,normal,5080,100000000,100,100,100,100,100,100,5080,5079,5080,0,0,0,0,0,0,0,0,0.115276,0,0.00146988,0.116746,0.191944,0.000548111,0.309572
2,additional,normal,5080,100000000,100,100,100,100,100,100,5080,5079,5080,0,0,0,0,0,0,0,0,0.150398,0,0.00164583,0.152044,0.19274,0.000517752,0.345928
0,additional,normal,5090,100000000,100,100,100,100,100,100,5090,5089,5090,0,0,0,0,0,0,0,0,0.113988,0,0.00145898,0.115447,0.194318,0.000537637,0.310614
